  46.0434,  78.5161
  46.2218,  78.6387
  46.4065,  78.5990
  46.5809,  78.7117
  46.7432,  78.6230
  46.9251,  78.7458
  47.0941,  78.5978
  47.2697,  78.7089
  47.4401,  78.6303
  47.6058,  78.5241
  47.7857,  78.4591
  47.9723,  78.4390
  48.1450,  78.1768
  48.3324,  78.0159
  48.5177,  77.8725
  48.6920,  77.6802
  48.8766,  77.5177
  49.0789,  77.4097
  49.2594,  76.9698
  49.4651,  76.6172
  49.6671,  76.3145
  49.8690,  76.0318
  50.0936,  75.6014
  50.3107,  75.2607
  50.5426,  74.7732
  50.7719,  73.9417
  50.9997,  73.4810
  51.2630,  72.5823
  51.5294,  71.6739
  51.8064,  70.6554
  52.0841,  69.6754
  52.3764,  68.3253
  52.6983,  66.9259
  53.0341,  65.2812
  53.3743,  63.4523
  53.7582,  61.1979
  54.1398,  58.0469
  54.5862,  54.5226
  54.9718,  50.5207
  55.4321,  45.4382
  55.8773,  39.5795
  56.2782,  31.8653
  56.6559,  22.3173
  56.8611,  12.2373
  57.0266,   0.9055
  56.8882, -10.6282
  56.7141, -21.5033
  56.4269, -30.8272
  55.9592, -38.1763
  55.5481, -45.1383
  55.0649, -50.1493
  54.6360, -54.3356
  54.2044, -57.6097
  53.8171, -60.6325
  53.4275, -62.9689
  53.0851, -64.9660
  52.7542, -66.9779
  52.4318, -68.1903
  52.1224, -69.6547
  51.8389, -70.8576
  51.5650, -71.5061
  51.3068, -72.5671
  51.0519, -73.3747
  50.7928, -73.9189
  50.5633, -74.6096
  50.3369, -75.1039
  50.1079, -75.3443
  49.9107, -75.9312
  49.6906, -76.5084
  49.4954, -76.5831
  49.2969, -76.9425
  49.0985, -77.2981
  48.8932, -77.4710
  48.7109, -77.6173
  48.5336, -78.0051
  48.3330, -77.9919
  48.1613, -78.0742
  47.9797, -78.2443
  47.8057, -78.2793
  47.6346, -78.2747
  47.4551, -78.2202
  47.2831, -78.3331
  47.1117, -78.3729
  46.9341, -78.3040
  46.7494, -78.3473
  46.5793, -78.3506
  46.4042, -78.1915
  46.2261, -78.0705
  46.0517, -77.9116
  45.8729, -78.0096
  45.6793, -77.6473
  45.5064, -77.5167
  45.3205, -77.2243
  45.1286, -76.8756
  44.9453, -76.7355
  44.7406, -76.1966
  44.5483, -75.8840
  44.3502, -75.5260
  44.1419, -75.2720
  43.9176, -74.8004
  43.6986, -74.3043
  43.4796, -73.6571
  43.2425, -72.8572
  42.9976, -72.0461
  42.7517, -71.4136
  42.4907, -70.0794
  42.2157, -69.3161
  41.9301, -67.7514
  41.6275, -66.4668
  41.3329, -64.8230
  40.9926, -62.5804
  40.6558, -60.7315
  40.2851, -57.9476
  39.9384, -54.6575
  39.5333, -51.1082
  39.1465, -46.1915
  38.7155, -41.0391
  38.3180, -34.7963
  37.9778, -27.2995
  37.6860, -18.2948
  37.5485,  -7.9027
  37.5017,   2.1223
  37.6115,  12.1172
  37.8824,  21.3495
  38.2602,  29.3281
  38.5618,  37.4140
  38.9387,  42.0368
  39.3646,  47.8155
  39.7490,  51.6759
  40.1300,  54.7006
  40.4966,  57.8761
  40.8392,  60.4147
  41.1711,  62.3355
  41.4945,  63.8190
  41.8167,  65.2653
  42.0860,  66.7081
  42.3531,  67.7968
  42.6274,  68.9099
  42.8858,  69.6749
  43.1290,  70.4113
  43.3911,  71.1307
  43.5943,  71.9877
  43.8175,  72.3344
  44.0353,  72.9754
  44.2434,  73.5337
  44.4476,  73.8700
  44.6499,  74.0798
  44.8441,  74.4992
  45.0273,  74.7590
  45.2352,  75.0184
  45.4104,  75.1670
  45.5969,  75.4177
  45.7749,  75.7092
  45.9562,  75.8032
  46.1327,  75.9056
  46.3018,  76.0099
  46.4751,  75.9739
  46.6521,  76.1032
  46.8255,  76.1513
  47.0004,  76.0451
  47.1709,  76.1704
  47.3440,  76.0495
  47.5223,  76.0032
  47.6944,  75.9240
  47.8555,  75.8079
